geneID ERR2929118 ERR2929119 ERR2929120 ERR2929122 ERR2929124 ERR2929126
Dgal_TRINITY.DN5196.c0.g2.i1 23 35 42 37 57 64
Dgal_TRINITY.DN5197.c0.g1.i1 293 308 305 291 309 358
Dgal_TRINITY.DN5198.c0.g1.i1 2858 6001 5858 4657 3321 3280
Dgal_TRINITY.DN519.c0.g1.i1 139 88 94 87 82 136
Dgal_TRINITY.DN51.c0.g1.i1 72 77 41 71 47 54
Dgal_TRINITY.DN5200.c0.g1.i1 90 88 82 88 53 64
Dgal_TRINITY.DN5201.c0.g1.i1 11 13 12 9 22 15
Dgal_TRINITY.DN5202.c0.g2.i1 250 300 284 278 314 460
Dgal_TRINITY.DN5203.c0.g1.i1 59 48 44 55 47 53
Dgal_TRINITY.DN5204.c0.g1.i2 54 60 66 47 20 55
Dgal_TRINITY.DN5204.c0.g2.i1 2 0 0 0 0 0
Dgal_TRINITY.DN5204.c0.g3.i1 27 15 28 31 30 37
Dgal_TRINITY.DN5205.c0.g1.i1 587 560 598 627 583 803
Dgal_TRINITY.DN5206.c0.g1.i1 3398 3501 3455 3689 3944 4734
Dgal_TRINITY.DN5207.c0.g1.i1 2298 3493 3173 3325 2904 2730
Dgal_TRINITY.DN5208.c0.g2.i1 41 46 38 45 40 31
Dgal_TRINITY.DN5209.c0.g1.i1 13 11 10 7 8 5
Dgal_TRINITY.DN520.c0.g1.i1 2 5 6 7 6 4
Dgal_TRINITY.DN5210.c1.g1.i1 80 82 84 64 68 112
Dgal_TRINITY.DN5210.c1.g2.i1 110 87 67 80 90 102
Dgal_TRINITY.DN5211.c0.g1.i1 638 802 660 590 657 687
Dgal_TRINITY.DN5211.c0.g1.i2 795 800 632 741 776 778
Dgal_TRINITY.DN5212.c0.g1.i1 29 30 30 52 27 45
Dgal_TRINITY.DN5212.c0.g2.i1 0 1 0 0 0 2
Dgal_TRINITY.DN5213.c0.g1.i1 63 96 98 96 113 121
Dgal_TRINITY.DN5214.c0.g2.i1 630 829 667 713 654 929
Dgal_TRINITY.DN5215.c0.g1.i1 79 73 99 125 106 145
Dgal_TRINITY.DN5216.c0.g1.i1 125 311 260 270 331 634
Dgal_TRINITY.DN5217.c0.g1.i1 15 3 8 0 8 16
Dgal_TRINITY.DN5217.c1.g2.i1 58 60 39 57 72 65
Dgal_TRINITY.DN5218.c0.g1.i1 16 13 28 22 30 22
Dgal_TRINITY.DN5219.c0.g1.i1 69 54 90 88 95 328
Dgal_TRINITY.DN521.c0.g1.i1 1562 1576 1446 1703 1733 2015
Dgal_TRINITY.DN5220.c0.g1.i1 63 92 84 54 49 67
Dgal_TRINITY.DN5221.c0.g1.i1 228 209 210 130 199 178
Dgal_TRINITY.DN5222.c0.g1.i1 75 85 74 85 104 130
Dgal_TRINITY.DN5223.c0.g2.i1 139 199 185 132 136 165
Dgal_TRINITY.DN5224.c0.g1.i1 34 3 57 6 42 32
Dgal_TRINITY.DN5225.c0.g1.i1 0 16 19 41 13 18
Dgal_TRINITY.DN5226.c0.g1.i1 105 131 159 96 69 105
Dgal_TRINITY.DN5227.c0.g1.i1 68 56 69 53 64 93
Dgal_TRINITY.DN5228.c0.g1.i1 32 66 59 40 52 12
Dgal_TRINITY.DN5229.c0.g1.i1 38 67 53 85 106 118
Dgal_TRINITY.DN522.c0.g1.i1 50 18 30 33 43 56
Dgal_TRINITY.DN5230.c0.g1.i1 10 3 4 7 2 7
Dgal_TRINITY.DN5230.c0.g2.i1 1244 860 1073 1414 1526 1805
Dgal_TRINITY.DN5231.c0.g1.i1 26 14 27 21 24 35
Dgal_TRINITY.DN5232.c0.g1.i1 4374 4250 4061 4249 4385 5532
Dgal_TRINITY.DN5233.c0.g1.i1 28 24 22 17 20 29
Dgal_TRINITY.DN5234.c0.g1.i1 6 0 0 2 5 0
Dgal_TRINITY.DN5235.c0.g2.i1 5 5 3 0 7 7
Dgal_TRINITY.DN5235.c1.g1.i1 13 13 23 6 10 28
Dgal_TRINITY.DN5236.c0.g1.i1 537 667 529 518 534 745
Dgal_TRINITY.DN5238.c0.g1.i1 23 18 14 21 37 37
Dgal_TRINITY.DN5239.c0.g1.i1 2 4 3 4 12 14
Dgal_TRINITY.DN5240.c0.g1.i2 416 259 346 212 198 712
Dgal_TRINITY.DN5241.c0.g1.i1 9277 10791 10306 10082 9966 12454
Dgal_TRINITY.DN5242.c0.g1.i1 85 107 76 79 87 116
Dgal_TRINITY.DN5243.c0.g1.i1 43 44 34 34 36 80
Dgal_TRINITY.DN5245.c0.g1.i1 63 61 53 42 68 55
Dgal_TRINITY.DN5246.c0.g2.i1 24 28 18 8 46 24
Dgal_TRINITY.DN5247.c0.g2.i1 12 12 14 11 11 5
Dgal_TRINITY.DN5248.c0.g1.i1 26 44 25 36 37 47
Dgal_TRINITY.DN5249.c0.g1.i1 30 13 17 20 24 29
Dgal_TRINITY.DN524.c0.g1.i1 41 23 39 7 39 62
Dgal_TRINITY.DN5250.c0.g1.i1 42 72 39 41 40 36
Dgal_TRINITY.DN5251.c0.g1.i1 209 229 206 172 180 253
Dgal_TRINITY.DN5252.c0.g1.i1 1 2 2 1 4 3
Dgal_TRINITY.DN5253.c0.g1.i1 205 255 266 311 223 269
Dgal_TRINITY.DN5253.c0.g1.i2 132 141 110 155 147 121
Dgal_TRINITY.DN5254.c0.g1.i1 46 39 41 22 29 41
Dgal_TRINITY.DN5255.c1.g1.i1 17 21 16 26 23 46
Dgal_TRINITY.DN5256.c0.g1.i1 35 103 67 108 82 171
Dgal_TRINITY.DN5257.c0.g1.i1 1 10 4 4 2 4
Dgal_TRINITY.DN5257.c0.g2.i1 8 3 2 8 0 4
Dgal_TRINITY.DN5258.c0.g2.i1 19 9 17 18 12 21
Dgal_TRINITY.DN5259.c0.g1.i1 236 68 75 98 85 221
Dgal_TRINITY.DN525.c0.g1.i1 2472 2167 2620 2917 3143 3455
Dgal_TRINITY.DN5260.c0.g1.i1 18 13 11 13 10 21
Dgal_TRINITY.DN5261.c0.g1.i1 8 3 6 2 10 5
Dgal_TRINITY.DN5262.c0.g1.i1 616 647 611 586 559 757
Dgal_TRINITY.DN5263.c0.g2.i1 6 42 43 33 40 37
Dgal_TRINITY.DN5263.c0.g2.i2 0 36 19 32 27 37
Dgal_TRINITY.DN5264.c0.g1.i1 1728 2367 1874 2381 1995 2214
Dgal_TRINITY.DN5265.c0.g1.i1 31 14 16 5 16 24
Dgal_TRINITY.DN5266.c0.g1.i1 24 36 33 43 34 23
Dgal_TRINITY.DN5267.c0.g1.i1 15 24 17 17 15 28
Dgal_TRINITY.DN5268.c0.g1.i1 71 89 106 70 72 82
Dgal_TRINITY.DN526.c0.g2.i1 14 8 18 15 10 6
Dgal_TRINITY.DN5270.c0.g1.i1 48 80 76 57 75 72
Dgal_TRINITY.DN5271.c0.g1.i1 19 21 25 12 13 21
Dgal_TRINITY.DN5272.c0.g2.i1 41 30 13 29 11 34
Dgal_TRINITY.DN5273.c0.g1.i1 40 52 32 22 52 35
Dgal_TRINITY.DN5274.c0.g3.i1 22 28 35 27 53 18
Dgal_TRINITY.DN5275.c0.g1.i1 107 84 79 112 84 141
Dgal_TRINITY.DN5276.c0.g1.i1 8 13 11 7 18 9
Dgal_TRINITY.DN5277.c0.g1.i1 10 3 3 7 6 15
Dgal_TRINITY.DN5278.c0.g1.i1 12 8 9 13 11 13
Dgal_TRINITY.DN5279.c0.g1.i1 5 15 10 0 6 19
Dgal_TRINITY.DN5279.c0.g1.i2 24 15 31 18 26 34
Dgal_TRINITY.DN5279.c0.g1.i4 4 12 9 2 14 14
Dgal_TRINITY.DN527.c0.g1.i1 4901 5001 4660 4645 4897 5569
Dgal_TRINITY.DN5280.c0.g1.i1 40 48 58 20 38 27
Dgal_TRINITY.DN5282.c0.g1.i1 217 171 193 186 236 283
Dgal_TRINITY.DN5283.c0.g1.i1 0 0 3 4 0 0
Dgal_TRINITY.DN5284.c0.g1.i1 6 15 13 2 13 13
Dgal_TRINITY.DN5284.c0.g2.i1 50 25 33 42 30 65
Dgal_TRINITY.DN5286.c0.g1.i1 1 0 2 0 0 0
Dgal_TRINITY.DN5288.c0.g1.i2 84 43 47 60 79 105
Dgal_TRINITY.DN5289.c0.g1.i1 16 16 10 11 26 15
Dgal_TRINITY.DN528.c0.g1.i1 3063 3018 3278 2881 3072 3387
Dgal_TRINITY.DN5290.c0.g1.i1 502 446 514 608 417 611
Dgal_TRINITY.DN5291.c0.g1.i1 8 10 15 12 19 31
Dgal_TRINITY.DN5292.c0.g1.i1 578 524 618 503 628 660
Dgal_TRINITY.DN5294.c0.g1.i1 9 19 29 22 21 41
Dgal_TRINITY.DN5294.c1.g1.i1 2 1 3 1 1 2
Dgal_TRINITY.DN5295.c0.g1.i1 72 92 72 92 87 101
Dgal_TRINITY.DN5296.c0.g1.i1 91 121 100 95 90 65
Dgal_TRINITY.DN5297.c0.g1.i1 69 82 53 50 84 65
Dgal_TRINITY.DN5298.c0.g1.i1 34 19 20 20 24 37
Dgal_TRINITY.DN5299.c0.g2.i1 2556 2663 2543 2464 2886 3210
Dgal_TRINITY.DN5299.c0.g2.i2 2966 2978 2830 2934 3155 3649
Dgal_TRINITY.DN529.c0.g1.i1 11 1 3 6 0 2
Dgal_TRINITY.DN529.c1.g1.i1 7 8 6 11 2 7
Dgal_TRINITY.DN52.c0.g1.i1 43 32 21 30 37 60
Dgal_TRINITY.DN5300.c0.g1.i1 6989 7627 6863 6707 6665 7783
Dgal_TRINITY.DN5301.c0.g1.i1 1129 1172 1228 1267 1331 1622
Dgal_TRINITY.DN5302.c0.g1.i1 26330 26999 24989 25523 26737 29553
Dgal_TRINITY.DN5303.c0.g3.i1 521 420 532 423 508 737
Dgal_TRINITY.DN5304.c0.g1.i1 1758 1696 1694 1695 1842 2216
Dgal_TRINITY.DN5305.c0.g2.i1 100 101 104 167 128 168
Dgal_TRINITY.DN5306.c0.g2.i1 9 21 14 10 23 12
Dgal_TRINITY.DN5307.c0.g1.i1 364 464 409 378 416 443
Dgal_TRINITY.DN5309.c0.g1.i1 6012 6130 6436 6718 6611 7524
Dgal_TRINITY.DN5310.c0.g1.i1 262 313 269 310 270 374
Dgal_TRINITY.DN5311.c0.g1.i2 2609 1858 2355 2329 2663 3239
Dgal_TRINITY.DN5312.c0.g1.i1 853 694 566 724 724 876
Dgal_TRINITY.DN5313.c0.g1.i1 11716 12650 12413 10162 11565 9953
Dgal_TRINITY.DN5314.c0.g1.i1 64 70 54 44 62 68
Dgal_TRINITY.DN5315.c0.g1.i1 4 1 5 0 2 2
Dgal_TRINITY.DN5315.c0.g2.i2 2 8 7 2 8 7
Dgal_TRINITY.DN5316.c0.g1.i1 1 2 0 47 1 0
Dgal_TRINITY.DN5318.c0.g1.i1 6 6 10 10 9 4
Dgal_TRINITY.DN531.c0.g1.i1 36 44 38 26 26 38
Dgal_TRINITY.DN5320.c0.g3.i1 74 67 68 54 50 55
Dgal_TRINITY.DN5320.c0.g4.i1 9148 10313 9713 10172 10322 12803
Dgal_TRINITY.DN5321.c0.g1.i1 30 38 30 43 46 38
Dgal_TRINITY.DN5322.c0.g2.i1 2147 2237 2011 2195 2168 2592
Dgal_TRINITY.DN5323.c0.g1.i1 4587 5731 5032 4926 5298 6654
Dgal_TRINITY.DN5324.c0.g1.i1 120 159 174 122 117 109
Dgal_TRINITY.DN5325.c0.g1.i1 56 56 62 62 64 79
Dgal_TRINITY.DN5325.c0.g1.i2 58 65 42 53 62 67
Dgal_TRINITY.DN5326.c0.g1.i1 1177 1228 1274 1350 1211 1423
Dgal_TRINITY.DN5327.c0.g1.i1 240 499 407 352 344 318
Dgal_TRINITY.DN5328.c0.g2.i1 17 27 19 13 29 27
Dgal_TRINITY.DN5328.c0.g2.i2 14 5 8 11 9 13
Dgal_TRINITY.DN5329.c0.g1.i1 142 192 156 128 181 145
Dgal_TRINITY.DN5330.c0.g1.i1 204 209 233 215 273 598
Dgal_TRINITY.DN5331.c0.g1.i1 8 3 12 18 16 10
Dgal_TRINITY.DN5332.c0.g1.i1 11 0 1 0 0 0
Dgal_TRINITY.DN5333.c0.g1.i1 47 28 37 34 38 44
Dgal_TRINITY.DN5333.c1.g2.i1 62 52 42 46 46 46
Dgal_TRINITY.DN5334.c0.g1.i1 22 10 15 36 12 18
Dgal_TRINITY.DN5335.c0.g1.i1 5444 5128 5286 5548 5852 6643
Dgal_TRINITY.DN5336.c0.g1.i1 5449 4858 5102 4192 6840 8226
Dgal_TRINITY.DN5336.c0.g2.i1 48 41 24 33 39 56
Dgal_TRINITY.DN5336.c1.g1.i1 481 394 361 382 399 466
Dgal_TRINITY.DN5337.c0.g1.i1 4519 4657 4526 4586 4764 5627
Dgal_TRINITY.DN5339.c0.g1.i1 40 34 29 30 48 35
Dgal_TRINITY.DN533.c0.g1.i1 54 34 40 36 31 34
Dgal_TRINITY.DN5340.c0.g1.i1 1461 1789 1743 1699 1733 2107
Dgal_TRINITY.DN5341.c0.g1.i1 846 821 793 866 920 1008
Dgal_TRINITY.DN5341.c0.g1.i3 768 800 781 869 830 1145
Dgal_TRINITY.DN5342.c0.g1.i2 980 996 1071 1018 1236 1142
Dgal_TRINITY.DN5344.c0.g1.i2 9681 9756 8983 8984 9916 11795
Dgal_TRINITY.DN5344.c0.g2.i1 613 665 538 602 608 757
Dgal_TRINITY.DN5345.c0.g1.i1 15 11 17 8 29 21
Dgal_TRINITY.DN5346.c0.g1.i1 54 43 29 49 48 110
Dgal_TRINITY.DN5347.c0.g1.i1 14 18 17 31 27 12
Dgal_TRINITY.DN5348.c0.g1.i1 5977 6480 6145 6444 6707 7701
Dgal_TRINITY.DN5349.c0.g1.i1 289 525 514 386 333 370
Dgal_TRINITY.DN534.c0.g1.i1 26 9 6 6 17 18
Dgal_TRINITY.DN5350.c0.g1.i1 2599 2257 2428 2205 2675 2855
Dgal_TRINITY.DN5351.c0.g1.i1 2407 2912 2885 2626 2596 3139
Dgal_TRINITY.DN5352.c0.g1.i1 2936 2968 2842 3088 2961 3724
Dgal_TRINITY.DN5353.c0.g1.i1 1609 1467 1636 1520 1660 1833
Dgal_TRINITY.DN5354.c0.g1.i1 1945 2629 1390 2083 1757 2215
Dgal_TRINITY.DN5355.c0.g1.i1 2493 2560 2502 2654 2539 3221
Dgal_TRINITY.DN5355.c0.g1.i2 2763 2850 2666 2771 2923 3498
Dgal_TRINITY.DN5356.c0.g1.i1 9 18 15 10 12 12
Dgal_TRINITY.DN5357.c0.g1.i1 2678 3903 3672 3025 3350 3821
Dgal_TRINITY.DN5358.c0.g1.i1 780 676 827 716 882 957
Dgal_TRINITY.DN535.c0.g1.i1 31 43 41 29 36 39
Dgal_TRINITY.DN5360.c0.g1.i1 2761 2691 2713 2705 2671 3369
Dgal_TRINITY.DN5361.c0.g1.i1 3661 3801 3548 3613 3555 4228
Dgal_TRINITY.DN5362.c0.g1.i1 677 690 779 785 794 1076
Dgal_TRINITY.DN5363.c0.g1.i1 7858 7899 7761 8097 8091 10377
Dgal_TRINITY.DN5364.c0.g1.i1 34 28 33 20 32 44
Dgal_TRINITY.DN5365.c0.g1.i1 49689 53530 47742 49181 51993 60862
Dgal_TRINITY.DN5366.c0.g1.i1 7866 7624 7531 8147 8131 9743
Dgal_TRINITY.DN5367.c0.g1.i1 12 32 16 23 31 15
Dgal_TRINITY.DN5368.c0.g2.i1 6 10 8 7 15 12
Dgal_TRINITY.DN5369.c0.g1.i1 250 304 261 313 247 255
Dgal_TRINITY.DN536.c0.g1.i1 30 42 40 31 21 24
Dgal_TRINITY.DN5370.c0.g2.i1 3 0 3 9 7 8
Dgal_TRINITY.DN5371.c0.g1.i1 157 184 194 182 216 262
Dgal_TRINITY.DN5372.c0.g1.i1 531 678 614 576 676 680
Dgal_TRINITY.DN5373.c0.g1.i1 1135 1011 1012 894 971 1351
Dgal_TRINITY.DN5374.c0.g1.i1 31 33 36 14 15 31
Dgal_TRINITY.DN5374.c1.g1.i1 6 15 3 9 6 10
Dgal_TRINITY.DN5375.c0.g1.i2 5 10 4 6 8 17
Dgal_TRINITY.DN5375.c0.g1.i4 105 84 72 69 110 93
Dgal_TRINITY.DN5376.c0.g1.i1 78 66 88 85 106 96
Dgal_TRINITY.DN5379.c0.g1.i1 26 42 33 34 33 19
Dgal_TRINITY.DN537.c0.g1.i1 276 250 261 222 230 293
Dgal_TRINITY.DN5380.c0.g1.i1 351 302 368 317 290 327
Dgal_TRINITY.DN5381.c0.g1.i1 12 9 6 8 12 25
Dgal_TRINITY.DN5381.c0.g2.i1 12 7 9 12 6 16
Dgal_TRINITY.DN5382.c0.g1.i1 32 32 34 50 31 22
Dgal_TRINITY.DN5384.c0.g1.i1 36 20 12 17 22 21
Dgal_TRINITY.DN5385.c0.g2.i1 37 45 37 34 54 43
Dgal_TRINITY.DN5386.c0.g1.i1 0 4 3 4 4 0
Dgal_TRINITY.DN5386.c0.g1.i2 36 53 56 36 51 48
Dgal_TRINITY.DN5387.c0.g2.i1 95 257 233 275 138 148
Dgal_TRINITY.DN5388.c0.g2.i1 27 51 44 52 55 31
Dgal_TRINITY.DN5389.c0.g1.i1 29 29 19 26 33 35
Dgal_TRINITY.DN538.c0.g1.i1 11 11 19 15 8 14
Dgal_TRINITY.DN5391.c0.g1.i1 39 17 33 33 35 32
Dgal_TRINITY.DN5392.c0.g1.i1 19 14 26 33 19 12
Dgal_TRINITY.DN5394.c0.g1.i1 34 45 42 35 42 58
Dgal_TRINITY.DN5395.c0.g1.i1 53 36 39 37 42 37
Dgal_TRINITY.DN5396.c0.g1.i2 64 124 91 83 69 86
Dgal_TRINITY.DN5397.c0.g1.i1 49 29 52 43 55 41
Dgal_TRINITY.DN5399.c0.g1.i1 214 180 165 192 186 217
Dgal_TRINITY.DN539.c0.g1.i1 374 166 254 231 273 329
Dgal_TRINITY.DN53.c0.g1.i1 12 5 12 13 11 20
Dgal_TRINITY.DN5401.c0.g1.i1 6 4 9 6 9 9
Dgal_TRINITY.DN5401.c0.g2.i1 1 1 0 2 2 0
Dgal_TRINITY.DN5402.c0.g1.i1 1051 1043 1043 1127 1106 1403
Dgal_TRINITY.DN5403.c0.g1.i1 69 91 90 79 67 88
Dgal_TRINITY.DN5404.c0.g1.i1 35 24 26 20 31 43
Dgal_TRINITY.DN5406.c0.g1.i1 22 19 6 7 36 20
Dgal_TRINITY.DN5407.c0.g1.i1 37 58 46 40 47 48
Dgal_TRINITY.DN5408.c0.g1.i1 121 113 146 87 91 126
Dgal_TRINITY.DN5409.c0.g1.i1 973 821 984 920 914 1388
Dgal_TRINITY.DN540.c0.g1.i1 12 8 5 2 9 5
Dgal_TRINITY.DN5410.c0.g1.i1 482 568 477 420 466 464
Dgal_TRINITY.DN5411.c0.g1.i1 18 24 40 20 26 25
Dgal_TRINITY.DN5412.c0.g1.i1 98 95 110 93 103 140
Dgal_TRINITY.DN5413.c0.g1.i1 46 31 34 28 39 53
Dgal_TRINITY.DN5414.c0.g1.i2 14 16 23 15 18 29
Dgal_TRINITY.DN5415.c0.g1.i1 68 102 75 62 53 74
Dgal_TRINITY.DN5417.c0.g1.i1 223 247 206 166 276 267
Dgal_TRINITY.DN5418.c0.g1.i1 39 27 20 26 22 43
Dgal_TRINITY.DN5419.c0.g1.i1 67 88 66 97 62 62
Dgal_TRINITY.DN541.c0.g1.i1 61 58 95 113 59 145
Dgal_TRINITY.DN5420.c0.g1.i1 642 609 810 695 655 865
Dgal_TRINITY.DN5421.c0.g1.i1 123 121 117 132 151 136
Dgal_TRINITY.DN5422.c0.g1.i1 9 25 7 14 27 23
Dgal_TRINITY.DN5422.c0.g3.i1 35 37 33 41 41 36
Dgal_TRINITY.DN5423.c0.g1.i1 33 36 33 40 41 29
Dgal_TRINITY.DN5424.c0.g1.i1 7 21 19 10 10 12
Dgal_TRINITY.DN5425.c0.g1.i1 3470 1225 2873 1412 1691 4586
Dgal_TRINITY.DN5425.c0.g2.i1 855 370 535 307 286 755
Dgal_TRINITY.DN5426.c0.g1.i1 38 34 36 32 53 50
Dgal_TRINITY.DN5428.c0.g1.i1 164 97 110 79 200 229
Dgal_TRINITY.DN5429.c0.g1.i1 0 1 0 0 0 0
Dgal_TRINITY.DN542.c0.g1.i1 1 5 0 6 0 12
Dgal_TRINITY.DN5430.c0.g1.i1 1153 1360 1103 883 1029 914
Dgal_TRINITY.DN5432.c0.g1.i1 327 312 279 329 333 421
Dgal_TRINITY.DN5433.c0.g1.i1 17 13 8 12 6 27
Dgal_TRINITY.DN5435.c0.g1.i1 4 15 20 95 17 21
Dgal_TRINITY.DN5436.c0.g1.i1 77 66 81 73 84 100
Dgal_TRINITY.DN5437.c0.g1.i2 2027 3183 2772 2736 2207 3371
Dgal_TRINITY.DN5438.c0.g2.i1 16 23 20 19 25 8
Dgal_TRINITY.DN5439.c0.g1.i1 0 2 1 3 5 0
Dgal_TRINITY.DN5440.c0.g1.i1 117 204 185 183 172 186
Dgal_TRINITY.DN5441.c0.g1.i1 41 31 43 35 41 63
Dgal_TRINITY.DN5442.c0.g1.i1 508 327 377 340 460 548
Dgal_TRINITY.DN5443.c0.g1.i1 19 12 14 8 16 19
Dgal_TRINITY.DN5443.c0.g2.i1 41 23 10 19 21 42
Dgal_TRINITY.DN5445.c0.g1.i1 1838 1919 2135 1967 2037 2352
Dgal_TRINITY.DN5446.c0.g1.i1 19 31 53 30 40 25
Dgal_TRINITY.DN5447.c0.g1.i1 14 42 16 22 35 32
Dgal_TRINITY.DN5448.c0.g2.i1 8 12 12 8 2 15
Dgal_TRINITY.DN5448.c0.g3.i1 15 14 9 12 18 7
Dgal_TRINITY.DN5449.c0.g1.i1 22 40 40 32 46 40
Dgal_TRINITY.DN544.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN5450.c0.g1.i1 107 90 84 116 105 109
Dgal_TRINITY.DN5451.c0.g1.i1 155 146 135 129 146 165
Dgal_TRINITY.DN5452.c0.g1.i1 204 208 163 169 239 274
Dgal_TRINITY.DN5453.c0.g1.i2 366 386 348 343 384 401
Dgal_TRINITY.DN5453.c0.g2.i1 32 45 25 37 48 35
Dgal_TRINITY.DN5454.c0.g1.i1 15 14 24 25 27 42
Dgal_TRINITY.DN5455.c0.g1.i1 291 261 286 330 270 397
Dgal_TRINITY.DN5455.c0.g2.i1 67 61 72 96 51 97
Dgal_TRINITY.DN5457.c0.g1.i1 5 2 7 9 3 3
Dgal_TRINITY.DN5457.c0.g2.i1 15 11 10 20 12 14
Dgal_TRINITY.DN5458.c0.g1.i1 15 21 10 19 18 14
Dgal_TRINITY.DN5459.c0.g2.i1 872 707 804 877 924 1161
Dgal_TRINITY.DN545.c0.g1.i1 103 133 127 134 139 172
Dgal_TRINITY.DN5460.c0.g1.i1 12 43 53 20 4 16
Dgal_TRINITY.DN5461.c0.g1.i1 69878 69920 71475 71810 76016 90193
Dgal_TRINITY.DN5462.c0.g1.i1 214 258 235 221 288 292
Dgal_TRINITY.DN5463.c0.g1.i1 3147 3377 3664 3539 3037 4664
Dgal_TRINITY.DN5464.c0.g1.i1 25 89 95 151 44 52
Dgal_TRINITY.DN5466.c0.g1.i1 109 118 155 106 148 180
Dgal_TRINITY.DN5466.c0.g3.i1 702 764 796 806 859 932
Dgal_TRINITY.DN5467.c0.g1.i1 111 77 73 64 70 83
Dgal_TRINITY.DN5468.c0.g1.i2 13 32 20 43 41 63
Dgal_TRINITY.DN5469.c0.g1.i1 16 13 20 18 22 40
Dgal_TRINITY.DN546.c0.g1.i1 9 15 5 4 8 5
Dgal_TRINITY.DN5470.c0.g1.i1 16 25 30 23 19 24
Dgal_TRINITY.DN5471.c0.g3.i1 120 90 132 101 80 143
Dgal_TRINITY.DN5471.c1.g1.i1 24 26 17 20 13 27
Dgal_TRINITY.DN5473.c0.g1.i1 76 39 50 43 59 79
Dgal_TRINITY.DN5474.c0.g1.i1 158 92 123 134 164 255
Dgal_TRINITY.DN5476.c0.g1.i1 6 18 6 25 6 6
Dgal_TRINITY.DN5477.c0.g1.i1 1751 1401 1608 1592 1769 2122
Dgal_TRINITY.DN5478.c0.g1.i1 27 28 21 29 41 49
Dgal_TRINITY.DN5479.c0.g1.i1 54 46 60 38 50 59
Dgal_TRINITY.DN547.c0.g1.i1 1509 2488 2817 2265 1985 1403
Dgal_TRINITY.DN5480.c0.g1.i1 29 15 16 11 22 25
Dgal_TRINITY.DN5481.c0.g1.i1 0 4 4 1 3 3
Dgal_TRINITY.DN5482.c0.g1.i2 115 124 114 120 146 201
Dgal_TRINITY.DN5483.c0.g1.i1 23 32 28 37 31 36
Dgal_TRINITY.DN5484.c0.g1.i1 39 52 39 49 48 95
Dgal_TRINITY.DN5486.c0.g1.i1 4 9 3 1 2 0
Dgal_TRINITY.DN5486.c0.g2.i1 8 10 1 1 6 4
Dgal_TRINITY.DN5486.c0.g3.i1 4 0 4 0 10 0
Dgal_TRINITY.DN5487.c0.g1.i2 27 25 28 19 28 35
Dgal_TRINITY.DN5488.c0.g1.i1 18 19 10 11 14 15
Dgal_TRINITY.DN5489.c0.g1.i1 38 79 40 52 40 54
Dgal_TRINITY.DN548.c0.g2.i1 41 79 54 59 47 47
Dgal_TRINITY.DN5490.c0.g1.i2 2 12 0 8 6 13
Dgal_TRINITY.DN5493.c0.g2.i1 1036 967 1140 1083 1210 1271
Dgal_TRINITY.DN5494.c0.g1.i1 80 71 76 88 122 126
Dgal_TRINITY.DN5494.c0.g1.i2 89 79 80 89 101 149
Dgal_TRINITY.DN5495.c0.g1.i1 5 7 3 0 6 6
Dgal_TRINITY.DN5496.c0.g1.i1 55 30 38 53 50 46
Dgal_TRINITY.DN5497.c0.g1.i1 144 108 140 134 108 134
Dgal_TRINITY.DN5498.c0.g1.i1 0 0 0 2 0 2
Dgal_TRINITY.DN5498.c0.g2.i1 7 8 4 1 5 6
Dgal_TRINITY.DN5498.c0.g4.i1 0 0 0 0 0 0
Dgal_TRINITY.DN5499.c0.g1.i1 145 133 113 112 120 152
Dgal_TRINITY.DN54.c0.g1.i1 2 4 12 5 8 15
Dgal_TRINITY.DN5500.c0.g1.i1 342 352 375 292 377 464
Dgal_TRINITY.DN5502.c0.g1.i1 119 148 80 102 116 121
Dgal_TRINITY.DN5503.c0.g1.i1 40 21 28 23 27 26
Dgal_TRINITY.DN5504.c0.g1.i1 9 10 11 29 7 9
Dgal_TRINITY.DN5505.c0.g1.i1 49 44 60 34 30 50
Dgal_TRINITY.DN5506.c0.g1.i1 11 11 15 4 17 16
Dgal_TRINITY.DN5506.c0.g2.i1 7 12 15 6 3 17
Dgal_TRINITY.DN5509.c0.g1.i1 284 294 249 267 311 277
Dgal_TRINITY.DN550.c0.g2.i1 59 94 95 53 44 82
Dgal_TRINITY.DN5510.c0.g1.i1 22 17 15 17 18 17
Dgal_TRINITY.DN5511.c0.g1.i1 22 15 19 19 14 16
Dgal_TRINITY.DN5512.c0.g1.i1 2413 2593 2662 2668 2510 2846
Dgal_TRINITY.DN5513.c0.g1.i1 12 20 18 10 14 17
Dgal_TRINITY.DN5513.c0.g1.i3 7 9 5 8 7 1
Dgal_TRINITY.DN5514.c0.g2.i1 32 29 21 30 22 18
Dgal_TRINITY.DN5515.c0.g1.i1 58 86 71 99 108 83
Dgal_TRINITY.DN5516.c0.g1.i1 32 61 49 42 51 39
Dgal_TRINITY.DN5517.c0.g1.i1 88 80 108 79 87 86
Dgal_TRINITY.DN5518.c0.g1.i1 1825 1770 1890 1864 1971 2087
Dgal_TRINITY.DN5519.c0.g1.i1 89 104 87 114 108 136
Dgal_TRINITY.DN551.c0.g1.i1 15 12 21 14 12 17
Dgal_TRINITY.DN5520.c0.g1.i1 0 0 0 0 0 0
